Γαλλία;Σαιν-Πολ;Α
Γαλλία;Ρουμπαί;Α
Γαλλία;Σαιν-Ντενί;Α
Γαλλία;Αβινιόν;Α
Γαλλία;Τουρκουάν;Α
Γαλλία;Φορ-ντε-Φρανς;Α
Γαλλία;Κρετέιγ;Α
Γαλλία;Πουατιέ;Α
Γαλλία;Ναντέρ;Α
Γαλλία;Βερσάιγ;Α
Γαλλία;Κουρμπεβουά;Α
Γαλλία;Πω;Α
Γαλλία;Βιτρί-συρ-Σεν;Α
Γαλλία;Ανιέρ-συρ-Σεν;Α
Γαλλία;Κολόμπ;Α
Γαλλία;Ωλναί-σου-Μπουά;Α
Γαλλία;Ρυέιγ-Μαλμαιζόν;Α
Γαλλία;Λα Ροσέλ;Α
Γαλλία;Αντίμπ;Α
Γαλλία;Σαιν-Μωρ-ντε-Φοσέ;Α
Γαλλία;Καλαί;Α
Γαλλία;Σαμπινί-συρ-Μαρν;Α
Γαλλία;Σαιν-Πιέρ;Α
Γαλλία;Ωμπερβιλιέ;Α
Γαλλία;Μπεζιέ;Α
Γαλλία;Μπουρζ;Α
Γαλλία;Κάννες;Α
Ισπανία;Μαδρίτη;Α
Ισπανία;Βαρκελώνη;Α
Ισπανία;Βαλένθια;Α
Ισπανία;Σεβίλλη;Α
Ισπανία;Σαραγόσα;Α
Ισπανία;Μάλαγα;Α
Ισπανία;Μούρθια;Α
Ισπανία;Πάλμα ντε Μαγιόρκα;Α
Ισπανία;Λας Πάλμας ντε Γκραν Κανάρια;Α
Ισπανία;Μπιλμπάο;Α
Ισπανία;Αλικάντε;Α
Ισπανία;Κόρδοβα;Α
Ισπανία;Βαγιαδολίδ;Α
Ισπανία;Βίγο;Α
Ισπανία;Χιχόν;Α
Ισπανία;Οσπιταλέτ ντε Λιοβρεγάτ;Α
Ισπανία;Α Κορούνια;Α
Ισπανία;Βιτόρια-Γκαστέις;Α
Ισπανία;Γρανάδα;Α
Ισπανία;Έλτσε;Α
Ισπανία;Οβιέδο;Α
Ισπανία;Μπαδαλόνα;Α
Ισπανία;Καρταγένα;Α
Ισπανία;Τεράσα;Α
Ισπανία;Χερέθ ντε λα Φροντέρα;Α
Ισπανία;Σαβαδέλ;Α
Ισπανία;Σάντα Κρουθ ντε Τενερίφε;Α
Ισπανία;Μόστολες;Α
Ισπανία;Αλκαλά ντε Ενάρες;Α
Ισπανία;Παμπλόνα;Α
Ισπανία;Φουενλαμπράδα;Α
Ισπανία;Αλμερία;Α
Ισπανία;Λεγανές;Α
Ισπανία;Σαν Σεμπαστιάν;Α
Ισπανία;Μπούργος;Α
Ισπανία;Σανταντέρ;Α
Ισπανία;Καστεγιόν δε λα Πλάνα;Α
Ισπανία;Χετάφε;Α
Ισπανία;Αλμπαθέτε;Α
Ισπανία;Αλκορκόν;Α
Ισπανία;Λογρόνιο;Α
Ισπανία;Σαν Κριστόμπαλ ντε Λα Λαγούνα;Α
Ισπανία;Μπαδαχόθ;Α
Ισπανία;Σαλαμάνκα;Α
Ισπανία;Ουέλβα;Α
Ισπανία;Λιέιδα;Α
Ισπανία;Μαρβέγια;Α
Ισπανία;Ταρραγόνα;Α
Ισπανία;Λεόν;Α
Ισπανία;Κάδιθ;Α
Αυστρία;Βιέννη;Α
Αυστρία;Γκρατς;Α
Αυστρία;Λιντς;Α
Αυστρία;Σάλτσμπουργκ;Α
Αυστρία;Ίνσμπρουκ;Α
Αυστρία;Κλάγκενφουρτ;Α
Αυστρία;Βελς;Α
Αυστρία;Φίλλαχ;Α
Αυστρία;Ζανκτ Πέλτεν;Α
Αυστρία;Ντόρνμπιρν;Α
Τσεχία;Πράγα;Β
Τσεχία;Μπρνο;Β
Τσεχία;Όστραβα;Β
Τσεχία;Πλζεν;Β
Τσεχία;Λίμπερετς;Β
Τσεχία;Όλομουτς;Β
Τσεχία;Ούστι ναντ Λάμπεμ;Β
Τσεχία;Τσέσκε Μπουντεγιόβιτσε;Β
Τσεχία;Χράντετς Κράλοβε;Β
Τσεχία;Παρντούμπιτσε;Β
Τσεχία;Ζλιν;Β
Τσεχία;Χάβιροβ;Β
Τσεχία;Κλάντνο;Β
Τσεχία;Μοστ;Β
Τσεχία;Όπαβα;Β
Σλοβακία;Μπρατισλάβα;Α
Σλοβακία;Κόσιτσε;Α
Σλοβακία;Πρέσοβ;Α
Σλοβακία;Ζίλινα;Α
Σλοβακία;Μπάνσκα Μπίστριτσα;Α
Σλοβακία;Νίτρα;Α
Σλοβακία;Τρνάβα;Α
Σλοβακία;Μάρτιν;Α
Σλοβακία;Τρέντσιν;Α
Σλοβακία;Πόπραντ;Α
Σλοβενία;Λιουμπλιάνα;Α
Σλοβενία;Μάριμπορ;Α
Σλοβενία;Τσέλιε;Α
Σλοβενία;Κραν;Α
Σλοβενία;Βελένιε;Α
Κροατία;Ζάγκρεμπ;Α
Κροατία;Σπλιτ;Α
Κροατία;Ριγέκα;Α
Κροατία;Όσιγιεκ;Α
Κροατία;Ζαντάρ;Α
Κροατία;Σλαβόνσκι Μπροντ;Α
Κροατία;Πούλα;Α
Σερβία;Βελιγράδι;Γ
Σερβία;Νόβι Σαντ;Γ
Σερβία;Νις;Γ
Σερβία;Κραγκούγιεβατς;Γ
Σερβία;Σουμπότιτσα;Γ
Σερβία;Ζρένιανιν;Γ
Σερβία;Πάντσεβο;Γ
Σερβία;Τσάτσακ;Γ
Σερβία;Νόβι Παζάρ;Γ
Σερβία;Κράλιεβο;Γ
Μ. Βρετανία;Λονδίνο;Α
Μ. Βρετανία;Μπέρμιγχαμ;Α
Μ. Βρετανία;Γλασκώβη;Α
Μ. Βρετανία;Λίβερπουλ;Α
Μ. Βρετανία;Ληντς;Α
Μ. Βρετανία;Σέφιλντ;Α
Μ. Βρετανία;Εδιμβούργο;Α
Μ. Βρετανία;Μπρίστολ;Α
Μ. Βρετανία;Μάντσεστερ;Α
Μ. Βρετανία;Λέστερ;Α
Μ. Βρετανία;Κόβεντρυ;Α
Μ. Βρετανία;Κίνγκστον απόν Χαλ;Α
Μ. Βρετανία;Μπράντφορντ;Α
Μ. Βρετανία;Κάρντιφ;Α
Μ. Βρετανία;Μπέλφαστ;Α
Μ. Βρετανία;Στόουκ ον Τρεντ;Α
Μ. Βρετανία;Γουλβερχάμπτον;Α
Μ. Βρετανία;Νότιγχαμ;Α
Μ. Βρετανία;Πλίμουθ;Α
Μ. Βρετανία;Σαουθάμπτον;Α
Μ. Βρετανία;Ρέντινγκ;Α
Μ. Βρετανία;Ντέρμπι;Α
Μ. Βρετανία;Ντάντλεϊ;Α
Μ. Βρετανία;Νιούκασλ;Α
Μ. Βρετανία;Νορθάμπτον;Α
Μ. Βρετανία;Πόρτσμουθ;Α
Μ. Βρετανία;Λούτον;Α
Μ. Βρετανία;Πρέστον;Α
Μ. Βρετανία;Αμπερντήν;Α
Μ. Βρετανία;Σάντερλαντ;Α
Μ. Βρετανία;Νόργουιτς;Α
Μ. Βρετανία;Γουόλσολ;Α
Μ. Βρετανία;Σουόνσι;Α
Μ. Βρετανία;Μπόρνμουθ;Α
Μ. Βρετανία;Σάουθεντ-ον-Ση;Α
Μ. Βρετανία;Σουίντον;Α
Μ. Βρετανία;Νταντή;Α
Μ. Βρετανία;Χάντερσφιλντ;Α
Μ. Βρετανία;Πουλ;Α
Μ. Βρετανία;Οξφόρδη;Α
Μ. Βρετανία;Μίντλεσμπρο;Α
Μ. Βρετανία;Μπλάκπουλ;Α
Μ. Βρετανία;Όλντμπερι;Α
Μ. Βρετανία;Μπόλτον;Α
Μ. Βρετανία;Ίπσουιτς;Α
Μ. Βρετανία;Γιόρκ;Α
Μ. Βρετανία;Γουέστ Μπρόμγουιτς;Α
Μ. Βρετανία;Πίτερμπορο;Α
Μ. Βρετανία;Στόκπορτ;Α
Μ. Βρετανία;Μπράιτον;Α
Ολλανδία;Άμστερνταμ;Α
Ολλανδία;Ρόττερνταμ;Α
Ολλανδία;Χάγη;Α
Ολλανδία;Ουτρέχτη;Α
Ολλανδία;Αϊντχόφεν;Α
Ολλανδία;Άλκμααρ;Α
Ολλανδία;Άλμελο;Α
Ολλανδία;Αλμέρε;Α
Ολλανδία;Άλφεν αν ντεν Ράιν;Α
Ολλανδία;Αμερσφόρτ;Α
Ολλανδία;Άπελντοορν;Α
Ολλανδία;Άρνεμ;Α
Ολλανδία;Άσσεν;Α
Ολλανδία;Ζεεβόλντε;Α
Ολλανδία;Λέλυσταντ;Α
Ολλανδία;Λέιντεν;Α
Ολλανδία;Μάαστριχτ;Α
Ολλανδία;Μίντελμπουρχ;Α
Ολλανδία;Μπέρχεν;Α
Ολλανδία;Μπρέντα;Α
Ολλανδία;Ναϊμέχεν;Α
Ολλανδία;Ντόρντρεχτ;Α
Ολλανδία;Ντε Μπιλτ;Α
Ολλανδία;Ντελφτ;Α
Ολλανδία;Ντεν Μπος;Α
Ολλανδία;Ντεν Χέλντερ;Α
Ολλανδία;Φένλο;Α
Ολλανδία;Χάαρλεμ;Α
Ολλανδία;Χάουντα;Α
Ολλανδία;Χόρινχεμ;Α
Ολλανδία;Χους;Α
Ολλανδία;Χρόνινγκεν;Α
Βέλγιο;Αμβέρσα;Α
Βέλγιο;Γάνδη;Α
Βέλγιο;Σαρλερουά;Α
Βέλγιο;Λιέγη;Α
Βέλγιο;Βρυξέλλες;Α
Βέλγιο;Μπρυζ;Α
Βέλγιο;Σερμπέκ;Α
Βέλγιο;Ναμύρ;Α
Βέλγιο;Άντερλεχτ;Α
Βέλγιο;Λέουβεν;Α
Βέλγιο;Μονς;Α
Βέλγιο;Μολενμπέκ-Σεν-Ζαν;Α
Βέλγιο;Μέχελεν;Α
Βέλγιο;Ιξέλ;Α
Βέλγιο;Άαλστ;Α
Βέλγιο;Λα Λουβιέρ;Α
Βέλγιο;Υκλ;Α
Βέλγιο;Κόρτραϊκ;Α
Βέλγιο;Άσσελτ;Α
Βέλγιο;Σιντ Νίκλας;Α
Βέλγιο;Οστένδη;Α
Βέλγιο;Τουρναί;Α
Ιταλία;Ρώμη;Α
Ιταλία;Μιλάνο;Α
Ιταλία;Τορίνο;Α
Ιταλία;Νάπολη;Α
Ιταλία;Πίζα;Α
Ιταλία;Φλωρεντία;Α
Ουγγαρία;Βουδαπέστη;Β
Ουγγαρία;Ντέμπρετσεν;Β
Ουγγαρία;Σέγκεντ;Β
Ουγγαρία;Μίσκολτς;Β
Ουγγαρία;Πετς;Β
Ουγγαρία;Γκιούρ;Β
Ουγγαρία;Νίρεγκχαζα;Β
Ουγγαρία;Κέτσκεμετ;Β
